[    1270ms] [INFO] %cDownload the React DevTools for a better development experience: https://reactjs.org/link/react-devtools font-weight:bold @ webpack-internal:///(app-pages-browser)/./node_modules/next/dist/compiled/react-dom/cjs/react-dom.development.js:38559
[   80467ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   80468ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   81468ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   81469ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   82467ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   82468ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   83467ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   83468ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   84467ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   84468ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   85467ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   85468ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   86467ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   86468ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   87467ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   87468ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   88467ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   88468ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   89467ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   89468ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   90467ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   90468ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   91467ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   91468ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   92467ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   92468ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   93467ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   93468ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   94467ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   94468ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   95467ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   95468ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
[   96467ms] [LOG] APS: 60 | FPS: 60 @ webpack-internal:///(app-pages-browser)/./src/engine/core/MainLoop/mainLoop.ts:36
